option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,83.91564538773767,96.22032942035172,450,1.7890544382308533,0.06792144858445731,0.16994678544439323,12.458945789957713,0.16994678544439323,12.458945789957713,12.3344,12.5835,0.003968253968253968,1000
Lookback,put,103.9876500076024,91.73121756527297,430,1.7095585178986035,0.059388198377157565,0.20668845863243412,15.742618528463902,0.20668845863243412,15.742618528463902,15.5852,15.9,0.003968253968253968,1000
Lookback,put,86.27508421414346,102.3105376537439,103,0.4108605089114463,0.07099583838774545,0.27054236785521085,12.031763541736943,0.27054236785521085,12.031763541736943,11.9114,12.1521,0.003968253968253968,1000
Lookback,put,93.33179914114454,114.87050515504438,173,0.6901804067475779,0.056146919836289284,0.35585846277327815,25.36886872657662,0.35585846277327815,25.36886872657662,25.1152,25.6226,0.003968253968253968,1000
Lookback,put,91.976449050486,81.60715696553518,310,1.230650128940194,0.012442546080581745,0.4473868968479917,34.502501413491736,0.4473868968479917,34.502501413491736,34.1575,34.8475,0.003968253968253968,1000
Lookback,put,83.65436781607946,115.93702203115905,426,1.690508091370091,0.08302892975201831,0.3700488232282743,38.23642196960983,0.3700488232282743,38.23642196960983,37.8541,38.6188,0.003968253968253968,1000
Lookback,put,95.27499464679535,99.67975428124554,170,0.6752252653154663,0.05929261199019445,0.37103372492775816,23.776781374941653,0.37103372492775816,23.776781374941653,23.539,24.0145,0.003968253968253968,1000
Lookback,put,93.41519100903736,87.21980332722767,353,1.4020284167744648,0.06504586857257193,0.23849121129814624,15.866702334907716,0.23849121129814624,15.866702334907716,15.708,16.0254,0.003968253968253968,1000
Lookback,put,100.65352973642761,104.79092473061307,198,0.7871170447165408,0.041556457170352015,0.24376495019266542,15.71155687251021,0.24376495019266542,15.71155687251021,15.5544,15.8687,0.003968253968253968,1000
Lookback,put,95.0115701123926,98.05861007358806,300,1.1906471794999867,0.05137424681907355,0.3659419331853637,29.58185603253596,0.3659419331853637,29.58185603253596,29.286,29.8777,0.003968253968253968,1000
Lookback,put,96.69333042596507,87.05638367913082,250,0.9923015567107768,0.05832054964161848,0.46264036989625396,30.679473631746948,0.46264036989625396,30.679473631746948,30.3727,30.9863,0.003968253968253968,1000
Lookback,put,94.09909166307857,116.85634958727371,175,0.6957289920932206,0.06944650048379537,0.3338245413760601,24.138446200044694,0.3338245413760601,24.138446200044694,23.8971,24.3798,0.003968253968253968,1000
Lookback,put,87.24402012882449,107.03168803719092,470,1.8674370563794542,0.044705173206108964,0.28192257274398147,30.522091065044414,0.28192257274398147,30.522091065044414,30.2169,30.8273,0.003968253968253968,1000
Lookback,put,104.1113061389589,82.79776133170648,68,0.2717724242642845,0.07876096791991395,0.20066816961099648,5.4814514377171175,0.20066816961099648,5.4814514377171175,5.4266,5.5363,0.003968253968253968,1000
Lookback,put,81.2186941895026,86.51475350610917,432,1.7180551525976582,0.09699587334360005,0.17157814127693874,9.440073949166512,0.17157814127693874,9.440073949166512,9.3457,9.5345,0.003968253968253968,1000
Lookback,put,100.84803538166601,116.7516751107332,383,1.5226961388328555,0.024698350518208997,0.37566646447012375,43.0042619209646,0.37566646447012375,43.0042619209646,42.5742,43.4343,0.003968253968253968,1000
Lookback,put,85.55549913753258,113.63679918017928,414,1.6438886093044611,0.046718969245287185,0.15200526024499827,13.682192888144908,0.15200526024499827,13.682192888144908,13.5454,13.819,0.003968253968253968,1000
Lookback,put,114.87307080717352,96.90272177320779,93,0.3700357776834903,0.04539117657432106,0.1893069122688741,7.608155626010912,0.1893069122688741,7.608155626010912,7.5321,7.6842,0.003968253968253968,1000
Lookback,put,89.33121677440073,110.06396116290689,247,0.9833280438673414,0.060707368884184085,0.3598825240052212,28.82410201272994,0.3598825240052212,28.82410201272994,28.5359,29.1123,0.003968253968253968,1000
Lookback,put,85.95505339850385,82.32575408745166,437,1.7364738660361356,0.08084040330949023,0.3853512897370061,28.882122684153874,0.3853512897370061,28.882122684153874,28.5933,29.1709,0.003968253968253968,1000
Lookback,put,89.64891111444344,115.27967726783335,121,0.4815188276520487,0.04056626602130483,0.47954784845345433,29.964199360935083,0.47954784845345433,29.964199360935083,29.6646,30.2638,0.003968253968253968,1000
Lookback,put,82.65136482040916,91.00393562404959,423,1.6793933586055325,0.07045962736467325,0.1669670493728606,10.98244518509174,0.1669670493728606,10.98244518509174,10.8726,11.0923,0.003968253968253968,1000
Lookback,put,104.10024100407378,117.17555254882106,248,0.9878772628361138,0.05550884503128355,0.30538285345523947,26.047540551131057,0.30538285345523947,26.047540551131057,25.7871,26.308,0.003968253968253968,1000
Lookback,put,90.92101916834554,95.9284484208566,348,1.382100296395535,0.07130226244556472,0.11427493574654367,6.18730358786908,0.11427493574654367,6.18730358786908,6.1254,6.2492,0.003968253968253968,1000
Lookback,put,104.32175002434194,107.36728142555745,105,0.4178088413631069,0.014966027870550538,0.24787438169494222,12.692580112290976,0.24787438169494222,12.692580112290976,12.5657,12.8195,0.003968253968253968,1000
Lookback,put,108.09319524472517,106.43610807457995,191,0.7612157267959211,0.029543821466719782,0.35748712171031233,25.858432447268626,0.35748712171031233,25.858432447268626,25.5998,26.117,0.003968253968253968,1000
Lookback,put,96.08629372964968,99.88978625403863,414,1.643636552385377,0.06695494408149633,0.3366796995253442,31.85177398606803,0.3366796995253442,31.85177398606803,31.5333,32.1703,0.003968253968253968,1000
Lookback,put,116.65440146785136,101.91382976741065,147,0.5872327511964883,0.06455621138487441,0.4441226674843542,26.467319515173635,0.4441226674843542,26.467319515173635,26.2026,26.732,0.003968253968253968,1000
Lookback,put,114.2913897870874,85.98000038480421,405,1.6087938167793028,0.020639484755016854,0.28848811097705135,24.409484616734556,0.28848811097705135,24.409484616734556,24.1654,24.6536,0.003968253968253968,1000
Lookback,put,96.61846118401638,115.99426294750168,435,1.7280341086867208,0.06287432696808772,0.23030013001578978,22.190126684483765,0.23030013001578978,22.190126684483765,21.9682,22.412,0.003968253968253968,1000
Lookback,put,92.25139167166944,115.23273103289867,264,1.050943230440623,0.020878323558176665,0.29701910843454765,27.268178519859244,0.29701910843454765,27.268178519859244,26.9955,27.5409,0.003968253968253968,1000
Lookback,put,86.9895919103728,112.68911901194095,485,1.9250538682819929,0.0540549443287649,0.23967625588742345,24.830669874167498,0.23967625588742345,24.830669874167498,24.5824,25.079,0.003968253968253968,1000
Lookback,put,107.92945354855843,113.55569392961146,396,1.573789995823739,0.08642740001659266,0.3827387902130438,39.7583489337468,0.3827387902130438,39.7583489337468,39.3608,40.1559,0.003968253968253968,1000
Lookback,put,84.35023506745824,111.21953177724535,382,1.5167190274882938,0.027048684454325275,0.40503809502426985,45.771068771687844,0.40503809502426985,45.771068771687844,45.3134,46.2288,0.003968253968253968,1000
Lookback,put,92.77489197754726,95.05926446462577,278,1.1033389763333055,0.012986102435795883,0.14639473870639894,11.052062846209168,0.14639473870639894,11.052062846209168,10.9415,11.1626,0.003968253968253968,1000
Lookback,put,97.47802061962922,96.45393722775427,73,0.29036722156505845,0.0928735163680663,0.15429733674105559,4.614431501667076,0.15429733674105559,4.614431501667076,4.5683,4.6606,0.003968253968253968,1000
Lookback,put,112.36645877695165,103.91433298910762,66,0.26585791682500826,0.048216033744644476,0.44110498429639755,17.30087450208796,0.44110498429639755,17.30087450208796,17.1279,17.4739,0.003968253968253968,1000
Lookback,put,105.40313728479053,104.69467035756759,300,1.1939680782378406,0.02523389736688048,0.20528166946323623,18.222880950913222,0.20528166946323623,18.222880950913222,18.0407,18.4051,0.003968253968253968,1000
Lookback,put,86.61608943642565,81.85500146647097,181,0.7187835506561526,0.04321419069948048,0.3088040447187229,15.833035919084748,0.3088040447187229,15.833035919084748,15.6747,15.9914,0.003968253968253968,1000
Lookback,put,94.86051469750977,82.05349170914552,477,1.8948051625296192,0.02378541009727661,0.21402335022231928,17.7001620729719,0.21402335022231928,17.7001620729719,17.5232,17.8772,0.003968253968253968,1000
Lookback,put,112.26064188280137,119.46916484976812,456,1.8123587994679886,0.08951783596565568,0.3448288510278944,37.695184801711,0.3448288510278944,37.695184801711,37.3182,38.0721,0.003968253968253968,1000
Lookback,put,101.76532889684803,86.0152499080857,391,1.5519218957277836,0.05050643225286396,0.1557189223406688,9.949710489647934,0.1557189223406688,9.949710489647934,9.8502,10.0492,0.003968253968253968,1000
Lookback,put,84.43964458981459,90.65288485987894,157,0.6237967919247696,0.06591833856150228,0.4872926618709122,27.2435827666245,0.4872926618709122,27.2435827666245,26.9711,27.516,0.003968253968253968,1000
Lookback,put,108.63129433434771,98.74636239565089,482,1.9165316393461314,0.09270368278510698,0.1661118734242845,10.5890007425547,0.1661118734242845,10.5890007425547,10.4831,10.6949,0.003968253968253968,1000
Lookback,put,94.28121545627154,118.85683993719928,457,1.8171634244200912,0.07656435709698148,0.3785536186790214,44.073532279375215,0.3785536186790214,44.073532279375215,43.6328,44.5143,0.003968253968253968,1000
Lookback,put,102.33355176529638,87.4672991527086,73,0.2898199002233526,0.045724838211516225,0.30946683127701147,10.381691930313716,0.30946683127701147,10.381691930313716,10.2779,10.4855,0.003968253968253968,1000
Lookback,put,94.92850028323308,114.70766871182252,74,0.2952716826899745,0.029144882639468923,0.1651203629546831,7.235686182309885,0.1651203629546831,7.235686182309885,7.1633,7.308,0.003968253968253968,1000
Lookback,put,112.62995621979371,114.57642014397439,277,1.1010199617219598,0.03228345449864458,0.21629339206014042,19.215855937132204,0.21629339206014042,19.215855937132204,19.0237,19.408,0.003968253968253968,1000
Lookback,put,113.90864826226176,95.7647281687576,114,0.454122515142769,0.08103521103626876,0.42639747927615607,20.642808812163025,0.42639747927615607,20.642808812163025,20.4364,20.8492,0.003968253968253968,1000
Lookback,put,89.6894149301292,105.05593523061283,148,0.5907989993691319,0.059988933042057976,0.20065362682140161,11.233294660092298,0.20065362682140161,11.233294660092298,11.121,11.3456,0.003968253968253968,1000
Lookback,put,81.18475834604435,93.4007690062944,64,0.2562726412477202,0.01909096562756189,0.1816013197129562,6.314945204923025,0.1816013197129562,6.314945204923025,6.2518,6.3781,0.003968253968253968,1000
Lookback,put,106.80494340720655,85.92986056919088,170,0.6785671525326662,0.028961094782185,0.13510166993094816,6.465679562555472,0.13510166993094816,6.465679562555472,6.401,6.5303,0.003968253968253968,1000
Lookback,put,92.22343726270032,116.5756419666555,306,1.2166065407682316,0.07496297103277505,0.1377262075917313,8.792550431652034,0.1377262075917313,8.792550431652034,8.7046,8.8805,0.003968253968253968,1000
Lookback,put,96.74546266910156,82.43261292248735,244,0.9708282140098046,0.04515086326868721,0.2956375671103585,18.254127734832622,0.2956375671103585,18.254127734832622,18.0716,18.4367,0.003968253968253968,1000
Lookback,put,82.09613492995112,86.60216432220606,116,0.4626900476298522,0.012715171726250672,0.2494297100622645,11.078571882178975,0.2494297100622645,11.078571882178975,10.9678,11.1894,0.003968253968253968,1000
Lookback,put,89.01190498469015,108.14874889506225,359,1.4250262617407263,0.012121661895698318,0.48157328344524025,56.78659031204812,0.48157328344524025,56.78659031204812,56.2187,57.3545,0.003968253968253968,1000
Lookback,put,96.41803686280285,114.63700388127909,263,1.0451965285837503,0.027512503877609507,0.3446155441882168,32.74046957482113,0.3446155441882168,32.74046957482113,32.4131,33.0679,0.003968253968253968,1000
Lookback,put,110.79501302100736,109.96300120014837,168,0.6693986511905096,0.013849026281435644,0.10435791610775032,6.70714777059058,0.10435791610775032,6.70714777059058,6.6401,6.7742,0.003968253968253968,1000
Lookback,put,113.2917202582663,116.99544654248518,162,0.6440056499296487,0.05096168946150926,0.17319743011183972,10.4104717161627,0.17319743011183972,10.4104717161627,10.3064,10.5146,0.003968253968253968,1000
Lookback,put,92.51696038004047,84.95758640586556,66,0.2640396233367318,0.04745459059165854,0.19038106777526653,5.720968783695815,0.19038106777526653,5.720968783695815,5.6638,5.7782,0.003968253968253968,1000
Lookback,put,117.40747906696014,84.15956491484825,248,0.9879575404042698,0.06302186461662633,0.4489302153783702,29.625764209967965,0.4489302153783702,29.625764209967965,29.3295,29.922,0.003968253968253968,1000
Lookback,put,93.82909971794668,99.30307477422156,95,0.38071926777141146,0.027309600932325758,0.45982749519322486,21.23731502810407,0.45982749519322486,21.23731502810407,21.0249,21.4497,0.003968253968253968,1000
Lookback,put,84.83451786751027,117.97122323399972,352,1.3998238088633073,0.0775274873382221,0.1730252340067714,13.058698307526843,0.1730252340067714,13.058698307526843,12.9281,13.1893,0.003968253968253968,1000
Lookback,put,110.1668348251526,111.02949089150303,95,0.3776431296899718,0.02135913206594089,0.20609889004871512,10.125829099267557,0.20609889004871512,10.125829099267557,10.0246,10.2271,0.003968253968253968,1000
Lookback,put,96.26685610033604,111.91092540333018,453,1.7981316158033485,0.08093215157061785,0.18154675658616207,14.366276254658965,0.18154675658616207,14.366276254658965,14.2226,14.5099,0.003968253968253968,1000
Lookback,put,112.23476264629602,100.59443506770921,196,0.7788726817073734,0.011110136532139742,0.41729169398256855,30.532936105269155,0.41729169398256855,30.532936105269155,30.2276,30.8383,0.003968253968253968,1000
Lookback,put,84.09819628504395,91.52934792385003,297,1.178581270958282,0.0546153813293623,0.49491034031584225,38.844654119618845,0.49491034031584225,38.844654119618845,38.4562,39.2331,0.003968253968253968,1000
Lookback,put,112.81435889520773,86.8710721299893,307,1.21856185604808,0.07256020386021089,0.3327026664578593,22.282663503990538,0.3327026664578593,22.282663503990538,22.0598,22.5055,0.003968253968253968,1000
Lookback,put,119.90464557800388,90.15959822873866,305,1.2114053728670227,0.05187852398619218,0.4676714730775453,36.6848593513927,0.4676714730775453,36.6848593513927,36.318,37.0517,0.003968253968253968,1000
Lookback,put,81.59578326258955,84.7725230576589,324,1.2864447662503926,0.06393961087687004,0.2862720247996639,19.165684422094426,0.2862720247996639,19.165684422094426,18.974,19.3573,0.003968253968253968,1000
Lookback,put,84.27848801402044,111.62805844679261,476,1.8909815866241626,0.042593169554337576,0.4790358554709749,61.30503617007267,0.4790358554709749,61.30503617007267,60.692,61.9181,0.003968253968253968,1000
Lookback,put,116.52433124510581,117.76875125442554,270,1.0735721074059712,0.05672653456985563,0.15317374183315435,11.570994739075234,0.15317374183315435,11.570994739075234,11.4553,11.6867,0.003968253968253968,1000
Lookback,put,101.06688123064126,110.36897765978935,241,0.9599577872357404,0.013972307382752285,0.27837211765473735,23.122372502491533,0.27837211765473735,23.122372502491533,22.8911,23.3536,0.003968253968253968,1000
Lookback,put,83.0873691759197,117.83829687011355,222,0.8842554322871397,0.0850339956728357,0.39836613558515505,31.570226713597755,0.39836613558515505,31.570226713597755,31.2545,31.8859,0.003968253968253968,1000
Lookback,put,86.83619710062992,99.72187659787069,320,1.2724366525536115,0.02342488143835597,0.19577196407620112,16.065652536073895,0.19577196407620112,16.065652536073895,15.905,16.2263,0.003968253968253968,1000
Lookback,put,116.03203185152623,91.27696356176884,94,0.3755604953379895,0.04710598653468997,0.2407187272456128,9.314829302151184,0.2407187272456128,9.314829302151184,9.2217,9.408,0.003968253968253968,1000
Lookback,put,83.19222036777366,98.01324689952281,273,1.0856093085224703,0.05391734211578869,0.39993580534607215,30.81934138460965,0.39993580534607215,30.81934138460965,30.5111,31.1275,0.003968253968253968,1000
Lookback,put,109.10830135168231,107.11074795355731,203,0.8071296938757202,0.040530636036166655,0.30415295996061453,22.730658434355455,0.30415295996061453,22.730658434355455,22.5034,22.958,0.003968253968253968,1000
Lookback,put,114.92963693994145,105.756682881893,364,1.4478823890501555,0.03840322569846952,0.13787013621222743,11.518174194820533,0.13787013621222743,11.518174194820533,11.403,11.6334,0.003968253968253968,1000
Lookback,put,114.88758171900375,81.1085487512387,149,0.5951977951394973,0.09900215203016886,0.27688504967893873,11.391435675896382,0.27688504967893873,11.391435675896382,11.2775,11.5054,0.003968253968253968,1000
Lookback,put,81.45964484135506,118.85787079391892,65,0.2601397131827393,0.07146144483561842,0.24346543802816362,10.173939598137709,0.24346543802816362,10.173939598137709,10.0722,10.2757,0.003968253968253968,1000
Lookback,put,107.92587695644445,104.20921144177888,354,1.4053782819731824,0.021094368702723,0.22160728409003358,20.221048341427206,0.22160728409003358,20.221048341427206,20.0188,20.4233,0.003968253968253968,1000
Lookback,put,85.06408232150248,100.1665951456229,101,0.40175658671637443,0.0353557648018829,0.4941757681636306,24.94888931526101,0.4941757681636306,24.94888931526101,24.6994,25.1984,0.003968253968253968,1000
Lookback,put,105.22758388202828,111.01059523560981,262,1.0430416278215486,0.05583790417477226,0.12344831865386535,7.848854022356038,0.12344831865386535,7.848854022356038,7.7704,7.9273,0.003968253968253968,1000
Lookback,put,96.65184172921076,87.49533435192937,495,1.967646476373938,0.032203712569283054,0.33314831504482667,33.079738998202345,0.33314831504482667,33.079738998202345,32.7489,33.4105,0.003968253968253968,1000
Lookback,put,115.85629077904406,102.08799254029535,453,1.8000837783094479,0.06337185004051751,0.49130100681001426,53.52909708024764,0.49130100681001426,53.52909708024764,52.9938,54.0644,0.003968253968253968,1000
Lookback,put,81.1267201092291,95.7917209796036,152,0.6041087623921743,0.025545467627148245,0.3675127564558347,22.092010616851482,0.3675127564558347,22.092010616851482,21.8711,22.3129,0.003968253968253968,1000
Lookback,put,88.94341648986597,104.92984513235527,447,1.7741909113921004,0.09405560777351321,0.3665184555324171,35.98351141640414,0.3665184555324171,35.98351141640414,35.6237,36.3433,0.003968253968253968,1000
Lookback,put,89.23915474053153,94.20934873095865,482,1.9144362029948554,0.046832983185576965,0.3838452576261098,40.10550523575545,0.3838452576261098,40.10550523575545,39.7045,40.5066,0.003968253968253968,1000
Lookback,put,108.66815823650819,101.50596231289049,281,1.1157837880264603,0.0452219025321727,0.3031270834492841,24.12560190499157,0.3031270834492841,24.12560190499157,23.8843,24.3669,0.003968253968253968,1000
Lookback,put,107.0526246504726,91.47813607078349,305,1.2122349502917575,0.03815808126048772,0.3022607563254314,23.659308828374552,0.3022607563254314,23.659308828374552,23.4227,23.8959,0.003968253968253968,1000
Lookback,put,115.22505095560997,84.14773875244475,270,1.0725811157022207,0.044993608627172214,0.2512766367915892,15.950721045409164,0.2512766367915892,15.950721045409164,15.7912,16.1102,0.003968253968253968,1000
Lookback,put,94.36681081733356,81.04213837001528,139,0.5548969303059406,0.09239665760065417,0.281491408537454,11.538432950011186,0.281491408537454,11.538432950011186,11.423,11.6538,0.003968253968253968,1000
Lookback,put,84.25181219432756,109.59374930807955,156,0.6223902575703186,0.09185464409321867,0.13010441694427693,5.956350433745335,0.13010441694427693,5.956350433745335,5.8968,6.0159,0.003968253968253968,1000
Lookback,put,85.33088696284426,94.28050990494869,163,0.6483265922108907,0.0993815511632413,0.4303300397794513,23.183896428190458,0.4303300397794513,23.183896428190458,22.9521,23.4157,0.003968253968253968,1000
Lookback,put,93.14283536140576,98.17916983217006,150,0.5961344937623153,0.056716707756722363,0.23453086577808369,12.335892797593454,0.23453086577808369,12.335892797593454,12.2125,12.4593,0.003968253968253968,1000
Lookback,put,86.30614994741651,87.11253512572554,402,1.5987248168630313,0.08387982281932839,0.13494034645488617,6.94171259571816,0.13494034645488617,6.94171259571816,6.8723,7.0111,0.003968253968253968,1000
Lookback,put,93.09853170535612,98.95615310232121,221,0.8770978921215653,0.06751076634374335,0.32677183352754785,20.421164200073914,0.32677183352754785,20.421164200073914,20.217,20.6254,0.003968253968253968,1000
Lookback,put,117.91555736892496,104.62367644257401,69,0.27391155466894634,0.09920675054767598,0.4491536848616415,17.70826373070075,0.4491536848616415,17.70826373070075,17.5312,17.8853,0.003968253968253968,1000
Lookback,put,108.67222712015482,100.95720661690883,409,1.6250770011164555,0.01372905549903057,0.33184998451164077,35.80269272782474,0.33184998451164077,35.80269272782474,35.4447,36.1607,0.003968253968253968,1000
Lookback,put,85.51623744380838,91.71741089215601,101,0.4023221950466043,0.01999636288128744,0.47271844348125985,21.2818810719467,0.47271844348125985,21.2818810719467,21.0691,21.4947,0.003968253968253968,1000
Lookback,put,94.52652941914425,88.44919862743598,274,1.0899507684907839,0.04671872669749234,0.48079227258158164,36.40360626813613,0.48079227258158164,36.40360626813613,36.0396,36.7676,0.003968253968253968,1000
Lookback,put,105.81201207021097,115.23525690910141,246,0.9768912360678733,0.07448141336147925,0.40732213792972755,34.551027619359466,0.40732213792972755,34.551027619359466,34.2055,34.8965,0.003968253968253968,1000
Lookback,put,111.16281996374016,104.62477714588405,476,1.8904504478748956,0.0300430679174086,0.4145045756819443,49.866179076919266,0.4145045756819443,49.866179076919266,49.3675,50.3648,0.003968253968253968,1000
Lookback,put,89.9306227517482,93.28164942075496,385,1.5299646063104042,0.05975517933604663,0.28698810996417495,23.434492806407118,0.28698810996417495,23.434492806407118,23.2001,23.6688,0.003968253968253968,1000
Lookback,put,84.63903684785872,106.67537529929047,208,0.8269202874786664,0.030657113997603205,0.26977241151701226,20.125846715673045,0.26977241151701226,20.125846715673045,19.9246,20.3271,0.003968253968253968,1000
Lookback,put,101.94113273847007,112.67649271054616,204,0.8134477212003202,0.05687591094664808,0.36812180900306335,27.85035732227919,0.36812180900306335,27.85035732227919,27.5719,28.1289,0.003968253968253968,1000
