S0,K,T,r,sigma,option_price
87.11253512572554,86.30614994741651,1.5987248168630313,0.08387982281932839,0.13494034645488617,1.2312529031025943
98.95615310232121,93.09853170535612,0.8770978921215653,0.06751076634374335,0.32677183352754785,3.9540319335638476
104.62367644257401,117.91555736892496,0.27391155466894634,0.09920675054767598,0.4491536848616415,13.243887260780582
100.95720661690883,108.67222712015482,1.6250770011164555,0.01372905549903057,0.33184998451164077,11.541822026726091
91.71741089215601,85.51623744380838,0.4023221950466043,0.01999636288128744,0.47271844348125985,5.009450070333923
88.44919862743598,94.52652941914425,1.0899507684907839,0.04671872669749234,0.48079227258158164,13.46751192163583
115.23525690910141,105.81201207021097,0.9768912360678733,0.07448141336147925,0.40732213792972755,7.052016948765717
104.62477714588405,111.16281996374016,1.8904504478748956,0.0300430679174086,0.4145045756819443,16.099759515597096
93.28164942075496,89.9306227517482,1.5299646063104042,0.05975517933604663,0.28698810996417495,3.810076316122032
106.67537529929047,84.63903684785872,0.8269202874786664,0.030657113997603205,0.26977241151701226,1.5043996126850463
112.67649271054616,101.94113273847007,0.8134477212003202,0.05687591094664808,0.36812180900306335,5.07205051703467
97.6649528266162,102.97443366329378,1.5193301018826217,0.05275627065740587,0.10217612896014594,5.30735735672564
88.60718648734843,83.97598606563511,0.5369653317893818,0.0321052461599539,0.2696951893720488,2.6140254079695615
118.77257108281786,105.73159517862268,1.55691540722641,0.07489032474494227,0.4634186042036813,9.484617806761726
106.25521223476342,102.50501674870192,1.2672536119248996,0.07668484163955223,0.412151830561786,7.752462532538726
83.76139943176845,110.03131812339099,0.7568017707258082,0.09371989936331089,0.22008097590941628,26.184501813943687
119.8905637566476,85.07796228886549,1.5882827905416899,0.03708147638622823,0.11332858139482536,0.0215254466228794
113.98729027045643,116.21967935766308,1.0085457037500631,0.036913767302361365,0.43822865149858053,9.591958368429891
94.50194588425,95.81319749162739,1.2966099266886821,0.013102169455681375,0.2141334571631942,5.818813110840354
85.51840795240886,97.06071822808967,1.5019241473694935,0.09933860913943228,0.2241016666381456,11.215844461877314
100.91532787665616,83.88304953239181,0.4947053450646373,0.09027967067308629,0.2061272951496862,0.2457785399891751
101.87393418253629,112.17646033442514,0.43607445934270866,0.024082275342467856,0.3263872501149984,10.254638248856601
87.12122865095711,109.1068765583827,0.3218766361485453,0.0738118857159002,0.13154605392058324,21.928462693807855
87.18100176572538,88.30766963410362,1.8144268295191994,0.055110312396364915,0.21697980056667654,4.905732515555208
109.31704326189447,111.7648044412161,1.8540916161773773,0.09323425688083485,0.37847118554215076,5.630107460599635
98.2077341697401,89.97278760547763,1.1116972295260366,0.08320729725431884,0.3372963419116374,4.3310855453873796
89.51952655673813,98.27068900782999,1.0840201812593775,0.09699158396827323,0.1463777258403335,8.642699309231443
111.623166464858,80.56877313195591,1.9645765640483055,0.03956986377244596,0.4535251490065173,7.353785448993992
81.33744201500517,95.48344986988964,0.4080308637182853,0.0778829813195516,0.3774174488960692,14.814512377610487
85.29902889023639,90.76008916305608,0.4833118444797396,0.09645673226394487,0.3343706029950607,5.961264369291663
85.27409712809528,80.82086444999808,1.43842956397623,0.0700872963484683,0.2851278201883593,3.4831815212347346
118.94300138681699,90.71758891967362,1.1046559069771213,0.06138040741138828,0.12769212686538225,0.020969537133059622
80.23847500636694,81.98974088531844,1.025968704999169,0.0884537509211127,0.47166834278537656,7.646273962071005
84.8021289310504,84.43314283393889,0.8755845971914471,0.025179132526359328,0.2869260365994555,8.02986764950506
96.10939509954983,94.69113463020929,1.5824697942009174,0.04567332692697448,0.11121286742764869,1.274488888458695
100.74729676427255,102.87913312348654,1.0469032820125823,0.0637089882366238,0.24858678574231347,4.542839292984849
94.5079472370184,90.15336712684179,0.5384731687247024,0.03254494543751304,0.25214727055653113,2.6896190537428986
83.18163864941086,96.53650561285143,0.7941374882652217,0.08587146306295304,0.37917067368076557,13.588873419029666
105.61793600026157,114.09441826760566,1.4068655576682458,0.03735407972654772,0.47415411424189996,11.151231386832832
100.96846632932412,103.26929827485257,0.3774251033866588,0.03498683505141961,0.285126218541003,7.47249553815717
86.10138707635751,101.25873538509497,0.2941734245516633,0.02287741270419198,0.21639915271822635,15.452493540464857
108.25288751970514,104.2499083805446,1.4927924754787505,0.020255394518305023,0.3197854140737925,8.0390292071432
102.02517806200437,96.68190736658268,0.5736088586772414,0.03381925286643314,0.4882614984161142,7.7935696898681925
104.85861246255679,94.0374619066754,1.4480278168345833,0.06081944067878347,0.2591145380413621,2.8840117451219665
106.7730936500227,95.03968138080543,1.8532963224622065,0.061390478342986325,0.22559695800978236,2.900518855666201
82.35782666461844,113.51539320676127,0.38335795679734175,0.049399377650664995,0.4273159538606467,30.361722964828463
118.04363318278475,113.71963982094942,1.9900895776149325,0.037257081366452616,0.3047430827982803,6.206109823354991
112.86115466315236,87.27100749083209,1.1294475045903267,0.015019108168641741,0.42568345933274937,5.789341249836003
85.65672575368079,100.57115588182144,0.9975173345735533,0.010952305226566973,0.2755359816944599,14.91782881359652
117.31174879319262,117.63927755344199,1.2361804439869446,0.08018034953177892,0.12371240664400927,1.2422967190164926
119.66342577090538,83.77316454441436,1.2166668399452691,0.06685495280438931,0.14783191501905796,0.009686707272297082
94.7568696250676,86.46110266564219,1.8664409381364828,0.035189535232305356,0.35748477638709003,6.855361537030445
95.89450755104815,89.41253830226391,1.9029472080828158,0.055605795231998933,0.25695108449390697,4.295192437234672
115.74519193694168,102.96834770548085,0.8398636862885098,0.09093844823998541,0.12812349285280675,0.1891991721018004
109.29781171460453,114.60098337915912,1.5962389493431652,0.026774259354588676,0.41607484630855657,6.475695922867782
84.54170957683513,110.20672707548893,1.6996853032625137,0.049711060458284016,0.3818556666518523,25.736237686931048
90.72244367318551,119.7756477824584,0.5671571462780086,0.05691502369477326,0.1288623642687515,28.977635290471103
91.94417706475903,114.31696880609152,1.7483483807707176,0.04554966455642681,0.28994069072779216,22.400428648741677
91.21462029067159,80.19594407932681,0.37496540329516087,0.031225513987014654,0.23854924555126897,0.796949443205771
81.48387471922254,111.49269173970542,0.566844598593905,0.0498753569108013,0.34654898939975276,29.12899051512315
99.30254150088845,110.5396999974625,0.636707990029159,0.031073297243340917,0.2474936207396989,11.18439315171208
117.23638020893677,107.05215067661481,1.2913506006280444,0.019723023080172014,0.3771024900002937,10.205933216370836
112.98263331656989,98.3567082282887,1.7076303602043459,0.09477359942426225,0.4152773604815443,7.161304100114704
88.48033566514331,111.93604670743697,1.6878442737462185,0.01615006144009052,0.2022350286435055,23.55549380301014
107.16793052211156,88.78084662711161,1.7537027463272026,0.094455012370067,0.11589182491444171,0.02553827535068939
104.22303218239254,107.15996530187451,0.8185432370006404,0.07548395943589363,0.10487624202426465,3.1554986841772057
107.97655582896768,86.77225630935973,0.8521067759372076,0.05148452940735245,0.16791956850185233,0.17638236168213292
88.01369753292812,80.37641214151449,1.2945491536601272,0.04736824576287777,0.3614097477893654,5.109423508169488
115.54085516500207,92.6116701350639,1.3852082902824772,0.09560204377730365,0.22131332770893095,0.7376824858191795
99.50618850773519,87.05640214297424,0.49088438117563027,0.08523917503961585,0.17562463325196062,0.32651787685849726
119.18803256986637,93.164758108393,1.9730559289553773,0.0399263694175065,0.3675442517099333,6.734007203413283
93.07871634683664,89.41054678755708,0.4417883945647078,0.062390156698839835,0.41285606324089774,4.847177374359611
93.78095212074291,104.6289173109778,1.073212118682245,0.022518485051357645,0.12220169398389653,10.78191307802267
87.56574126350476,107.09701165759115,1.7303877459338957,0.08982307890891733,0.4281971104236706,19.53488192885877
115.14641401678179,83.18873987147236,1.502476175019581,0.09014586428685066,0.1273642800949831,0.012121854655306592
80.98278078387028,93.44474784565755,0.7763359658524684,0.023550328894867124,0.4743306815942994,12.451926762778825
101.1595502544487,105.53725931652815,0.7822479820660961,0.04689135015604614,0.43750630590231765,11.543392913538549
89.92329456441468,95.91265079244339,0.4324339045931548,0.08710629741308447,0.1289256679578649,5.72931002984045
112.400967696612,86.66268838626662,0.2621431634981799,0.032764116153777154,0.38614083855377324,0.5311360249361503
94.97546610296234,96.31600453452323,1.7303619480885928,0.09618053269898308,0.21486438456810025,2.230063386114607
88.27538529122879,102.98843377354687,1.643738766649138,0.04035771274481382,0.2082662955895792,14.633341699080997
93.79498419776402,116.01471351323237,0.7384679167592939,0.05111730208784976,0.2516561714072351,22.21107114500656
118.85529325021052,80.8129790320794,1.1737764249972407,0.05506105563472906,0.4887630024953038,4.288943996958989
119.65347466257415,101.43789809154026,0.8574948280085026,0.0522611124595208,0.23686646990163338,1.4229511893430258
94.09673001330448,112.15782121504684,1.049687748374509,0.08134568770009006,0.15440341948220399,17.92399138304801
83.25881151129312,94.34579253921632,1.6350260266360903,0.08883603262218916,0.1611176885937345,10.934391072797911
99.61805539921363,87.31725032680978,0.5441045725299403,0.04106942066882138,0.3432435548459818,3.053347245084675
107.00785099517262,89.39841059630093,1.0210130039134087,0.027165044053673003,0.4196529966990038,5.737451244624953
113.98507312456505,87.1219582031778,0.6531643166351868,0.07371555976217761,0.46795647887391884,3.0005083320467576
90.30315648062738,96.14984442221623,0.7434919572543902,0.07955690609473222,0.4125568113448579,9.461907979141591
94.72253774163391,104.39470670134111,0.7501566816034165,0.01815629345529477,0.3423607882492251,9.739761232625082
115.32402003300021,80.49722375963249,0.9385185830792901,0.014663588144531661,0.3072647720739164,1.0188330284158664
119.34173683705887,81.03556198731931,0.5307399145912436,0.0595614167270123,0.3728611068763729,0.4576673427590984
119.74680163798345,85.14557206015228,1.4449783349867107,0.026744540943392354,0.16474990342072218,0.11393635346703987
118.4681086324696,87.67072823380995,1.287512736688665,0.03468037771691664,0.19857252903789338,0.49449878763722904
102.49038276603434,108.22018851689656,1.4397950422510313,0.07959491414510024,0.16993368297516798,5.590218728309515
115.48968505711395,83.86385282259916,1.7055909287022615,0.019091613247048257,0.4116865531763844,5.23926163065925
89.7191658998642,90.53676138559626,0.9989225714884685,0.014564294145442348,0.4844931073139805,5.276207037271248
115.04887888168392,109.07645560276343,0.8810156348070233,0.06920741877469466,0.3826625185952959,6.132925774546649
108.38221055000167,106.5223654208507,0.47021379709704547,0.040312810136673496,0.18914542485723962,2.7816486089502357
89.18441224517355,104.4171089644906,1.2690202579557284,0.04020690816605568,0.47642838224839656,16.04052565137062
93.43250601752416,106.85287540936119,0.7649111665526964,0.02503787964629962,0.12799644945165597,13.443452410538208
113.7022149086607,88.03608145540883,0.2946618321888433,0.07304548301330119,0.10129063520844644,0.0
99.47047085099297,83.87042861093568,1.0394835002969367,0.0803904072123684,0.40934518040862666,4.551143419796857
104.46916111537337,103.58684139094346,0.37249349408042093,0.04443711668907646,0.10165153903064024,1.048194584484016
113.67438801927106,93.83554814610325,1.2216602339982185,0.07522771738046027,0.20351917007565037,1.1138378380848746
113.35512896441851,100.54893938871977,0.9895016665015932,0.05004611126027891,0.4138213610843313,6.275891671513694
85.28323123992453,101.0679877653072,1.02991509678187,0.09213201009597112,0.3190397003180989,15.732596531187289
98.16528489099333,85.42571768878335,1.472578805533463,0.038596646745001024,0.2518075110137231,3.4768994717060555
109.41414598352772,101.8772449412704,0.5994739677446819,0.029286446855446947,0.3701234768073294,4.438106230371066
105.74551017570073,88.76460719491907,1.6852181074442296,0.07423351217252157,0.2571940015491914,2.618393121358311
102.72069279767794,96.30921794604309,1.1493153935170661,0.06687075044734761,0.2471195994531502,3.0425170854011383
103.94977616216875,105.15885206008042,0.7396603562404802,0.05955310300543431,0.3474045968720767,6.579794430869053
88.63478330296493,101.01713903668855,1.0351165595441392,0.05080401831897452,0.45820096022625184,12.250546470416058
83.66862496784162,119.59364249577685,1.4014867427286355,0.047160127535480066,0.184509373996933,35.86032609168604
116.3432643193849,104.63512373547123,1.8640670483962383,0.03066765127419304,0.24939205184252417,4.569551291090045
81.63713936551602,95.54706312039525,1.8956753633846486,0.06932388112865848,0.25969692152507634,13.885029897554542
81.96749585297667,111.09300250729888,1.846606564776613,0.09961343666601895,0.3340833686885034,29.13832003400338
109.4883402694726,115.73512966072624,1.8493237372921687,0.05036262706022915,0.3917186023636185,12.961120464949168
87.15280448782863,91.6988729767744,0.8919471561619122,0.07343204903397503,0.2256705943784193,5.147703447997657
103.23699598289772,84.370550379657,0.4353698014353993,0.08475689438159498,0.34106096760064414,1.1478446263363788
95.40605286410359,98.35678253206005,1.6402615074239466,0.0608961546508037,0.421540380273679,5.3602730850689335
93.43353814322833,108.66906941312807,1.8371319620688078,0.06956122563859234,0.2830404925737266,15.19591345442759
85.35423174393598,115.0993496359122,1.0320815145757944,0.03431805421130022,0.36793143992562916,29.823810980927842
98.7321133971478,118.07084811173497,1.3068314909272543,0.014288921093812268,0.48224366948974984,19.230511008544816
115.53685888914555,98.87557671473729,1.0848671110569228,0.06232209574006034,0.4875003013337105,8.067391612872894
112.2801521667471,95.1799268413614,1.280138870567499,0.07123233120440177,0.43767877780619036,7.307754992934437
93.92581466575758,115.5978446680268,1.5727348460378647,0.09800018715070104,0.25892391396508224,21.648588581041235
92.44088290616652,100.83560474866981,0.7846336107682506,0.09011590178856516,0.40164692051468115,8.362684309871554
99.51277323495971,101.65749922888025,1.1412850806021841,0.06989583192670425,0.12168719194481259,2.9037119041079076
117.78312711080929,98.50424491169531,0.8333189718762117,0.07672032108395613,0.48607185510112694,6.496176988673531
82.27966459555104,119.09970919027967,1.8775224372089085,0.03845332189146638,0.2833745579640814,36.38779088808674
113.09944376502327,91.80253624509403,1.4718831691933725,0.037096723984595424,0.24142732051354818,1.7002468732829834
90.40891046530517,83.48218510651934,1.8243611630631065,0.014569905901843327,0.12868144940271117,1.657283960349124
92.76411537258599,85.19425673813635,1.1914159688543189,0.0720642691579594,0.47870205492946466,6.614224224361627
88.37509135387461,111.15364707336244,1.3351092827962132,0.09233982992690838,0.13730480758009547,22.692944880586158
101.86229071686442,95.16351545694657,0.6139269702846127,0.06600114817776284,0.22637262086389898,2.1133435763555912
116.17891585966191,95.98045341727767,0.6721697149682749,0.05222767174453926,0.1885428164459155,0.32646675164250394
104.52820333428056,113.9919431285708,0.9114575949068986,0.07355220475791055,0.3718645613670218,15.020288662680601
80.34931065876022,110.31697403467501,1.2361638465393394,0.09850656569221741,0.2608922865459526,29.66417161561634
113.07442869448086,100.42683820608875,1.4412996894605332,0.0812794509236763,0.19469220836197604,1.3397334342388854
115.79126930081586,85.0323000966114,0.8583287787747375,0.0849596863277004,0.2807791776885195,0.43013901214210787
105.49792443139556,100.19169963401887,1.74178017762291,0.027900482838963455,0.30926151404899466,7.306923342952604
109.08807816597914,88.87998752797321,1.9981231560840826,0.03575749293280382,0.20240841178261237,1.9641918482657668
